PopName,Area,Year,YearReg,YearInterval,Sex,Age,AgeInterval,Lexis,RefCode,Access,Deaths,NoteCode1,NoteCode2,NoteCode3,LDB
HUN,1,1950,1950,1,f,0,1,TL,1,O,5817,NA,NA,NA,1
HUN,1,1950,1950,1,f,0,1,TU,1,O,1443,NA,NA,NA,1
HUN,1,1950,1950,1,f,1,1,TL,1,O,382,NA,NA,NA,1
HUN,1,1950,1950,1,f,1,1,TU,1,O,226,NA,NA,NA,1
HUN,1,1950,1950,1,f,2,1,TL,1,O,153,NA,NA,NA,1
HUN,1,1950,1950,1,f,2,1,TU,1,O,113,NA,NA,NA,1
HUN,1,1950,1950,1,f,3,1,TL,1,O,93,NA,NA,NA,1
HUN,1,1950,1950,1,f,3,1,TU,1,O,64,NA,NA,NA,1
HUN,1,1950,1950,1,f,4,1,TL,1,O,79,NA,NA,NA,1
HUN,1,1950,1950,1,f,4,1,TU,1,O,41,NA,NA,NA,1
HUN,1,1950,1950,1,f,5,1,TL,1,O,56,NA,NA,NA,1
HUN,1,1950,1950,1,f,5,1,TU,1,O,40,NA,NA,NA,1
HUN,1,1950,1950,1,f,6,1,TL,1,O,49,NA,NA,NA,1
HUN,1,1950,1950,1,f,6,1,TU,1,O,49,NA,NA,NA,1
HUN,1,1950,1950,1,f,7,1,TL,1,O,37,NA,NA,NA,1
HUN,1,1950,1950,1,f,7,1,TU,1,O,48,NA,NA,NA,1
HUN,1,1950,1950,1,f,8,1,TL,1,O,33,NA,NA,NA,1
HUN,1,1950,1950,1,f,8,1,TU,1,O,26,NA,NA,NA,1
HUN,1,1950,1950,1,f,9,1,TL,1,O,33,NA,NA,NA,1
HUN,1,1950,1950,1,f,9,1,TU,1,O,35,NA,NA,NA,1
HUN,1,1950,1950,1,f,10,1,TL,1,O,31,NA,NA,NA,1
HUN,1,1950,1950,1,f,10,1,TU,1,O,21,NA,NA,NA,1
HUN,1,1950,1950,1,f,11,1,TL,1,O,36,NA,NA,NA,1
HUN,1,1950,1950,1,f,11,1,TU,1,O,29,NA,NA,NA,1
HUN,1,1950,1950,1,f,12,1,TL,1,O,34,NA,NA,NA,1
HUN,1,1950,1950,1,f,12,1,TU,1,O,35,NA,NA,NA,1
HUN,1,1950,1950,1,f,13,1,TL,1,O,22,NA,NA,NA,1
HUN,1,1950,1950,1,f,13,1,TU,1,O,31,NA,NA,NA,1
HUN,1,1950,1950,1,f,14,1,TL,1,O,40,NA,NA,NA,1
HUN,1,1950,1950,1,f,14,1,TU,1,O,41,NA,NA,NA,1
HUN,1,1950,1950,1,f,15,1,TL,1,O,44,NA,NA,NA,1
HUN,1,1950,1950,1,f,15,1,TU,1,O,65,NA,NA,NA,1
HUN,1,1950,1950,1,f,16,1,TL,1,O,53,NA,NA,NA,1
HUN,1,1950,1950,1,f,16,1,TU,1,O,62,NA,NA,NA,1
HUN,1,1950,1950,1,f,17,1,TL,1,O,65,NA,NA,NA,1
HUN,1,1950,1950,1,f,17,1,TU,1,O,76,NA,NA,NA,1
HUN,1,1950,1950,1,f,18,1,TL,1,O,71,NA,NA,NA,1
HUN,1,1950,1950,1,f,18,1,TU,1,O,68,NA,NA,NA,1
HUN,1,1950,1950,1,f,19,1,TL,1,O,63,NA,NA,NA,1
HUN,1,1950,1950,1,f,19,1,TU,1,O,66,NA,NA,NA,1
HUN,1,1950,1950,1,f,20,1,TL,1,O,100,NA,NA,NA,1
HUN,1,1950,1950,1,f,20,1,TU,1,O,90,NA,NA,NA,1
HUN,1,1950,1950,1,f,21,1,TL,1,O,91,NA,NA,NA,1
HUN,1,1950,1950,1,f,21,1,TU,1,O,69,NA,NA,NA,1
HUN,1,1950,1950,1,f,22,1,TL,1,O,80,NA,NA,NA,1
HUN,1,1950,1950,1,f,22,1,TU,1,O,74,NA,NA,NA,1
HUN,1,1950,1950,1,f,23,1,TL,1,O,80,NA,NA,NA,1
HUN,1,1950,1950,1,f,23,1,TU,1,O,82,NA,NA,NA,1
HUN,1,1950,1950,1,f,24,1,TL,1,O,89,NA,NA,NA,1
HUN,1,1950,1950,1,f,24,1,TU,1,O,104,NA,NA,NA,1
HUN,1,1950,1950,1,f,25,1,TL,1,O,114,NA,NA,NA,1
HUN,1,1950,1950,1,f,25,1,TU,1,O,78,NA,NA,NA,1
HUN,1,1950,1950,1,f,26,1,TL,1,O,81,NA,NA,NA,1
HUN,1,1950,1950,1,f,26,1,TU,1,O,97,NA,NA,NA,1
HUN,1,1950,1950,1,f,27,1,TL,1,O,112,NA,NA,NA,1
HUN,1,1950,1950,1,f,27,1,TU,1,O,97,NA,NA,NA,1
HUN,1,1950,1950,1,f,28,1,TL,1,O,113,NA,NA,NA,1
HUN,1,1950,1950,1,f,28,1,TU,1,O,110,NA,NA,NA,1
HUN,1,1950,1950,1,f,29,1,TL,1,O,84,NA,NA,NA,1
HUN,1,1950,1950,1,f,29,1,TU,1,O,101,NA,NA,NA,1
HUN,1,1950,1950,1,f,30,1,TL,1,O,94,NA,NA,NA,1
HUN,1,1950,1950,1,f,30,1,TU,1,O,92,NA,NA,NA,1
HUN,1,1950,1950,1,f,31,1,TL,1,O,63,NA,NA,NA,1
HUN,1,1950,1950,1,f,31,1,TU,1,O,59,NA,NA,NA,1
HUN,1,1950,1950,1,f,32,1,TL,1,O,42,NA,NA,NA,1
HUN,1,1950,1950,1,f,32,1,TU,1,O,62,NA,NA,NA,1
HUN,1,1950,1950,1,f,33,1,TL,1,O,36,NA,NA,NA,1
HUN,1,1950,1950,1,f,33,1,TU,1,O,45,NA,NA,NA,1
HUN,1,1950,1950,1,f,34,1,TL,1,O,52,NA,NA,NA,1
HUN,1,1950,1950,1,f,34,1,TU,1,O,66,NA,NA,NA,1
HUN,1,1950,1950,1,f,35,1,TL,1,O,71,NA,NA,NA,1
HUN,1,1950,1950,1,f,35,1,TU,1,O,97,NA,NA,NA,1
HUN,1,1950,1950,1,f,36,1,TL,1,O,133,NA,NA,NA,1
HUN,1,1950,1950,1,f,36,1,TU,1,O,121,NA,NA,NA,1
HUN,1,1950,1950,1,f,37,1,TL,1,O,111,NA,NA,NA,1
HUN,1,1950,1950,1,f,37,1,TU,1,O,99,NA,NA,NA,1
HUN,1,1950,1950,1,f,38,1,TL,1,O,136,NA,NA,NA,1
HUN,1,1950,1950,1,f,38,1,TU,1,O,90,NA,NA,NA,1
HUN,1,1950,1950,1,f,39,1,TL,1,O,142,NA,NA,NA,1
HUN,1,1950,1950,1,f,39,1,TU,1,O,143,NA,NA,NA,1
HUN,1,1950,1950,1,f,40,1,TL,1,O,126,NA,NA,NA,1
HUN,1,1950,1950,1,f,40,1,TU,1,O,130,NA,NA,NA,1
HUN,1,1950,1950,1,f,41,1,TL,1,O,126,NA,NA,NA,1
HUN,1,1950,1950,1,f,41,1,TU,1,O,140,NA,NA,NA,1
HUN,1,1950,1950,1,f,42,1,TL,1,O,170,NA,NA,NA,1
HUN,1,1950,1950,1,f,42,1,TU,1,O,127,NA,NA,NA,1
HUN,1,1950,1950,1,f,43,1,TL,1,O,135,NA,NA,NA,1
HUN,1,1950,1950,1,f,43,1,TU,1,O,118,NA,NA,NA,1
HUN,1,1950,1950,1,f,44,1,TL,1,O,159,NA,NA,NA,1
HUN,1,1950,1950,1,f,44,1,TU,1,O,137,NA,NA,NA,1
HUN,1,1950,1950,1,f,45,1,TL,1,O,174,NA,NA,NA,1
HUN,1,1950,1950,1,f,45,1,TU,1,O,166,NA,NA,NA,1
HUN,1,1950,1950,1,f,46,1,TL,1,O,163,NA,NA,NA,1
HUN,1,1950,1950,1,f,46,1,TU,1,O,152,NA,NA,NA,1
HUN,1,1950,1950,1,f,47,1,TL,1,O,166,NA,NA,NA,1
HUN,1,1950,1950,1,f,47,1,TU,1,O,199,NA,NA,NA,1
HUN,1,1950,1950,1,f,48,1,TL,1,O,185,NA,NA,NA,1
HUN,1,1950,1950,1,f,48,1,TU,1,O,213,NA,NA,NA,1
HUN,1,1950,1950,1,f,49,1,TL,1,O,212,NA,NA,NA,1
HUN,1,1950,1950,1,f,49,1,TU,1,O,216,NA,NA,NA,1
HUN,1,1950,1950,1,f,50,1,TL,1,O,259,NA,NA,NA,1
HUN,1,1950,1950,1,f,50,1,TU,1,O,211,NA,NA,NA,1
HUN,1,1950,1950,1,f,51,1,TL,1,O,225,NA,NA,NA,1
HUN,1,1950,1950,1,f,51,1,TU,1,O,204,NA,NA,NA,1
HUN,1,1950,1950,1,f,52,1,TL,1,O,230,NA,NA,NA,1
HUN,1,1950,1950,1,f,52,1,TU,1,O,264,NA,NA,NA,1
HUN,1,1950,1950,1,f,53,1,TL,1,O,265,NA,NA,NA,1
HUN,1,1950,1950,1,f,53,1,TU,1,O,254,NA,NA,NA,1
HUN,1,1950,1950,1,f,54,1,TL,1,O,290,NA,NA,NA,1
HUN,1,1950,1950,1,f,54,1,TU,1,O,263,NA,NA,NA,1
HUN,1,1950,1950,1,f,55,1,TL,1,O,280,NA,NA,NA,1
HUN,1,1950,1950,1,f,55,1,TU,1,O,262,NA,NA,NA,1
HUN,1,1950,1950,1,f,56,1,TL,1,O,284,NA,NA,NA,1
HUN,1,1950,1950,1,f,56,1,TU,1,O,288,NA,NA,NA,1
HUN,1,1950,1950,1,f,57,1,TL,1,O,324,NA,NA,NA,1
HUN,1,1950,1950,1,f,57,1,TU,1,O,282,NA,NA,NA,1
HUN,1,1950,1950,1,f,58,1,TL,1,O,336,NA,NA,NA,1
HUN,1,1950,1950,1,f,58,1,TU,1,O,275,NA,NA,NA,1
HUN,1,1950,1950,1,f,59,1,TL,1,O,339,NA,NA,NA,1
HUN,1,1950,1950,1,f,59,1,TU,1,O,272,NA,NA,NA,1
HUN,1,1950,1950,1,f,60,1,TL,1,O,352,NA,NA,NA,1
HUN,1,1950,1950,1,f,60,1,TU,1,O,362,NA,NA,NA,1
HUN,1,1950,1950,1,f,61,1,TL,1,O,326,NA,NA,NA,1
HUN,1,1950,1950,1,f,61,1,TU,1,O,439,NA,NA,NA,1
HUN,1,1950,1950,1,f,62,1,TL,1,O,471,NA,NA,NA,1
HUN,1,1950,1950,1,f,62,1,TU,1,O,397,NA,NA,NA,1
HUN,1,1950,1950,1,f,63,1,TL,1,O,457,NA,NA,NA,1
HUN,1,1950,1950,1,f,63,1,TU,1,O,439,NA,NA,NA,1
HUN,1,1950,1950,1,f,64,1,TL,1,O,454,NA,NA,NA,1
HUN,1,1950,1950,1,f,64,1,TU,1,O,446,NA,NA,NA,1
HUN,1,1950,1950,1,f,65,1,TL,1,O,472,NA,NA,NA,1
HUN,1,1950,1950,1,f,65,1,TU,1,O,503,NA,NA,NA,1
HUN,1,1950,1950,1,f,66,1,TL,1,O,513,NA,NA,NA,1
HUN,1,1950,1950,1,f,66,1,TU,1,O,502,NA,NA,NA,1
HUN,1,1950,1950,1,f,67,1,TL,1,O,549,NA,NA,NA,1
HUN,1,1950,1950,1,f,67,1,TU,1,O,552,NA,NA,NA,1
HUN,1,1950,1950,1,f,68,1,TL,1,O,606,NA,NA,NA,1
HUN,1,1950,1950,1,f,68,1,TU,1,O,505,NA,NA,NA,1
HUN,1,1950,1950,1,f,69,1,TL,1,O,544,NA,NA,NA,1
HUN,1,1950,1950,1,f,69,1,TU,1,O,557,NA,NA,NA,1
HUN,1,1950,1950,1,f,70,1,TL,1,O,649,NA,NA,NA,1
HUN,1,1950,1950,1,f,70,1,TU,1,O,605,NA,NA,NA,1
HUN,1,1950,1950,1,f,71,1,TL,1,O,570,NA,NA,NA,1
HUN,1,1950,1950,1,f,71,1,TU,1,O,581,NA,NA,NA,1
HUN,1,1950,1950,1,f,72,1,TL,1,O,637,NA,NA,NA,1
HUN,1,1950,1950,1,f,72,1,TU,1,O,614,NA,NA,NA,1
HUN,1,1950,1950,1,f,73,1,TL,1,O,610,NA,NA,NA,1
HUN,1,1950,1950,1,f,73,1,TU,1,O,618,NA,NA,NA,1
HUN,1,1950,1950,1,f,74,1,TL,1,O,665,NA,NA,NA,1
HUN,1,1950,1950,1,f,74,1,TU,1,O,642,NA,NA,NA,1
HUN,1,1950,1950,1,f,75,1,TL,1,O,714,NA,NA,NA,1
HUN,1,1950,1950,1,f,75,1,TU,1,O,594,NA,NA,NA,1
HUN,1,1950,1950,1,f,76,1,TL,1,O,622,NA,NA,NA,1
HUN,1,1950,1950,1,f,76,1,TU,1,O,552,NA,NA,NA,1
HUN,1,1950,1950,1,f,77,1,TL,1,O,596,NA,NA,NA,1
HUN,1,1950,1950,1,f,77,1,TU,1,O,625,NA,NA,NA,1
HUN,1,1950,1950,1,f,78,1,TL,1,O,632,NA,NA,NA,1
HUN,1,1950,1950,1,f,78,1,TU,1,O,504,NA,NA,NA,1
HUN,1,1950,1950,1,f,79,1,TL,1,O,455,NA,NA,NA,1
HUN,1,1950,1950,1,f,79,1,TU,1,O,557,NA,NA,NA,1
HUN,1,1950,1950,1,f,80,1,TL,1,O,690,NA,NA,NA,1
HUN,1,1950,1950,1,f,80,1,TU,1,O,500,NA,NA,NA,1
HUN,1,1950,1950,1,f,81,1,TL,1,O,474,NA,NA,NA,1
HUN,1,1950,1950,1,f,81,1,TU,1,O,456,NA,NA,NA,1
HUN,1,1950,1950,1,f,82,1,TL,1,O,517,NA,NA,NA,1
HUN,1,1950,1950,1,f,82,1,TU,1,O,407,NA,NA,NA,1
HUN,1,1950,1950,1,f,83,1,TL,1,O,420,NA,NA,NA,1
HUN,1,1950,1950,1,f,83,1,TU,1,O,426,NA,NA,NA,1
HUN,1,1950,1950,1,f,84,1,TL,1,O,440,NA,NA,NA,1
HUN,1,1950,1950,1,f,84,1,TU,1,O,361,NA,NA,NA,1
HUN,1,1950,1950,1,f,85,1,TL,1,O,332,NA,NA,NA,1
HUN,1,1950,1950,1,f,85,1,TU,1,O,301,NA,NA,NA,1
HUN,1,1950,1950,1,f,86,1,TL,1,O,306,NA,NA,NA,1
HUN,1,1950,1950,1,f,86,1,TU,1,O,304,NA,NA,NA,1
HUN,1,1950,1950,1,f,87,1,TL,1,O,290,NA,NA,NA,1
HUN,1,1950,1950,1,f,87,1,TU,1,O,242,NA,NA,NA,1
HUN,1,1950,1950,1,f,88,1,TL,1,O,212,NA,NA,NA,1
HUN,1,1950,1950,1,f,88,1,TU,1,O,156,NA,NA,NA,1
HUN,1,1950,1950,1,f,89,1,TL,1,O,121,NA,NA,NA,1
HUN,1,1950,1950,1,f,89,1,TU,1,O,168,NA,NA,NA,1
HUN,1,1950,1950,1,f,90,1,TL,1,O,145,NA,NA,NA,1
HUN,1,1950,1950,1,f,90,1,TU,1,O,100,NA,NA,NA,1
HUN,1,1950,1950,1,f,91,1,TL,1,O,81,NA,NA,NA,1
HUN,1,1950,1950,1,f,91,1,TU,1,O,74,NA,NA,NA,1
HUN,1,1950,1950,1,f,92,1,TL,1,O,77,NA,NA,NA,1
HUN,1,1950,1950,1,f,92,1,TU,1,O,42,NA,NA,NA,1
HUN,1,1950,1950,1,f,93,1,TL,1,O,56,NA,NA,NA,1
HUN,1,1950,1950,1,f,93,1,TU,1,O,37,NA,NA,NA,1
HUN,1,1950,1950,1,f,94,1,TL,1,O,42,NA,NA,NA,1
HUN,1,1950,1950,1,f,94,1,TU,1,O,21,NA,NA,NA,1
HUN,1,1950,1950,1,f,95,1,TL,1,O,23,NA,NA,NA,1
HUN,1,1950,1950,1,f,95,1,TU,1,O,14,NA,NA,NA,1
HUN,1,1950,1950,1,f,96,1,TL,1,O,19,NA,NA,NA,1
HUN,1,1950,1950,1,f,96,1,TU,1,O,15,NA,NA,NA,1
HUN,1,1950,1950,1,f,97,1,TL,1,O,12,NA,NA,NA,1
HUN,1,1950,1950,1,f,97,1,TU,1,O,9,NA,NA,NA,1
HUN,1,1950,1950,1,f,98,1,TL,1,O,11,NA,NA,NA,1
HUN,1,1950,1950,1,f,98,1,TU,1,O,5,NA,NA,NA,1
HUN,1,1950,1950,1,f,99,1,TL,1,O,7,NA,NA,NA,1
HUN,1,1950,1950,1,f,99,1,TU,1,O,3,NA,NA,NA,1
HUN,1,1950,1950,1,f,100,+,RR,1,O,8,NA,NA,NA,1
HUN,1,1950,1950,1,f,TOT,NA,NA,1,O,51484,NA,NA,NA,1
HUN,1,1950,1950,1,f,UNK,NA,NA,1,O,81,NA,NA,NA,1
HUN,1,1950,1950,1,m,0,1,TL,1,O,7669,NA,NA,NA,1
HUN,1,1950,1950,1,m,0,1,TU,1,O,1830,NA,NA,NA,1
HUN,1,1950,1950,1,m,1,1,TL,1,O,401,NA,NA,NA,1
HUN,1,1950,1950,1,m,1,1,TU,1,O,269,NA,NA,NA,1
HUN,1,1950,1950,1,m,2,1,TL,1,O,174,NA,NA,NA,1
HUN,1,1950,1950,1,m,2,1,TU,1,O,125,NA,NA,NA,1
HUN,1,1950,1950,1,m,3,1,TL,1,O,129,NA,NA,NA,1
HUN,1,1950,1950,1,m,3,1,TU,1,O,91,NA,NA,NA,1
HUN,1,1950,1950,1,m,4,1,TL,1,O,77,NA,NA,NA,1
HUN,1,1950,1950,1,m,4,1,TU,1,O,69,NA,NA,NA,1
HUN,1,1950,1950,1,m,5,1,TL,1,O,52,NA,NA,NA,1
HUN,1,1950,1950,1,m,5,1,TU,1,O,65,NA,NA,NA,1
HUN,1,1950,1950,1,m,6,1,TL,1,O,66,NA,NA,NA,1
HUN,1,1950,1950,1,m,6,1,TU,1,O,72,NA,NA,NA,1
HUN,1,1950,1950,1,m,7,1,TL,1,O,48,NA,NA,NA,1
HUN,1,1950,1950,1,m,7,1,TU,1,O,44,NA,NA,NA,1
HUN,1,1950,1950,1,m,8,1,TL,1,O,51,NA,NA,NA,1
HUN,1,1950,1950,1,m,8,1,TU,1,O,51,NA,NA,NA,1
HUN,1,1950,1950,1,m,9,1,TL,1,O,47,NA,NA,NA,1
HUN,1,1950,1950,1,m,9,1,TU,1,O,43,NA,NA,NA,1
HUN,1,1950,1950,1,m,10,1,TL,1,O,41,NA,NA,NA,1
HUN,1,1950,1950,1,m,10,1,TU,1,O,46,NA,NA,NA,1
HUN,1,1950,1950,1,m,11,1,TL,1,O,38,NA,NA,NA,1
HUN,1,1950,1950,1,m,11,1,TU,1,O,48,NA,NA,NA,1
HUN,1,1950,1950,1,m,12,1,TL,1,O,48,NA,NA,NA,1
HUN,1,1950,1950,1,m,12,1,TU,1,O,46,NA,NA,NA,1
HUN,1,1950,1950,1,m,13,1,TL,1,O,41,NA,NA,NA,1
HUN,1,1950,1950,1,m,13,1,TU,1,O,55,NA,NA,NA,1
HUN,1,1950,1950,1,m,14,1,TL,1,O,37,NA,NA,NA,1
HUN,1,1950,1950,1,m,14,1,TU,1,O,47,NA,NA,NA,1
HUN,1,1950,1950,1,m,15,1,TL,1,O,56,NA,NA,NA,1
HUN,1,1950,1950,1,m,15,1,TU,1,O,51,NA,NA,NA,1
HUN,1,1950,1950,1,m,16,1,TL,1,O,59,NA,NA,NA,1
HUN,1,1950,1950,1,m,16,1,TU,1,O,61,NA,NA,NA,1
HUN,1,1950,1950,1,m,17,1,TL,1,O,73,NA,NA,NA,1
HUN,1,1950,1950,1,m,17,1,TU,1,O,62,NA,NA,NA,1
HUN,1,1950,1950,1,m,18,1,TL,1,O,96,NA,NA,NA,1
HUN,1,1950,1950,1,m,18,1,TU,1,O,85,NA,NA,NA,1
HUN,1,1950,1950,1,m,19,1,TL,1,O,90,NA,NA,NA,1
HUN,1,1950,1950,1,m,19,1,TU,1,O,118,NA,NA,NA,1
HUN,1,1950,1950,1,m,20,1,TL,1,O,149,NA,NA,NA,1
HUN,1,1950,1950,1,m,20,1,TU,1,O,104,NA,NA,NA,1
HUN,1,1950,1950,1,m,21,1,TL,1,O,116,NA,NA,NA,1
HUN,1,1950,1950,1,m,21,1,TU,1,O,132,NA,NA,NA,1
HUN,1,1950,1950,1,m,22,1,TL,1,O,132,NA,NA,NA,1
HUN,1,1950,1950,1,m,22,1,TU,1,O,119,NA,NA,NA,1
HUN,1,1950,1950,1,m,23,1,TL,1,O,131,NA,NA,NA,1
HUN,1,1950,1950,1,m,23,1,TU,1,O,111,NA,NA,NA,1
HUN,1,1950,1950,1,m,24,1,TL,1,O,113,NA,NA,NA,1
HUN,1,1950,1950,1,m,24,1,TU,1,O,126,NA,NA,NA,1
HUN,1,1950,1950,1,m,25,1,TL,1,O,141,NA,NA,NA,1
HUN,1,1950,1950,1,m,25,1,TU,1,O,107,NA,NA,NA,1
HUN,1,1950,1950,1,m,26,1,TL,1,O,104,NA,NA,NA,1
HUN,1,1950,1950,1,m,26,1,TU,1,O,125,NA,NA,NA,1
HUN,1,1950,1950,1,m,27,1,TL,1,O,114,NA,NA,NA,1
HUN,1,1950,1950,1,m,27,1,TU,1,O,132,NA,NA,NA,1
HUN,1,1950,1950,1,m,28,1,TL,1,O,135,NA,NA,NA,1
HUN,1,1950,1950,1,m,28,1,TU,1,O,122,NA,NA,NA,1
HUN,1,1950,1950,1,m,29,1,TL,1,O,123,NA,NA,NA,1
HUN,1,1950,1950,1,m,29,1,TU,1,O,124,NA,NA,NA,1
HUN,1,1950,1950,1,m,30,1,TL,1,O,131,NA,NA,NA,1
HUN,1,1950,1950,1,m,30,1,TU,1,O,123,NA,NA,NA,1
HUN,1,1950,1950,1,m,31,1,TL,1,O,84,NA,NA,NA,1
HUN,1,1950,1950,1,m,31,1,TU,1,O,60,NA,NA,NA,1
HUN,1,1950,1950,1,m,32,1,TL,1,O,63,NA,NA,NA,1
HUN,1,1950,1950,1,m,32,1,TU,1,O,49,NA,NA,NA,1
HUN,1,1950,1950,1,m,33,1,TL,1,O,78,NA,NA,NA,1
HUN,1,1950,1950,1,m,33,1,TU,1,O,66,NA,NA,NA,1
HUN,1,1950,1950,1,m,34,1,TL,1,O,59,NA,NA,NA,1
HUN,1,1950,1950,1,m,34,1,TU,1,O,83,NA,NA,NA,1
HUN,1,1950,1950,1,m,35,1,TL,1,O,93,NA,NA,NA,1
HUN,1,1950,1950,1,m,35,1,TU,1,O,130,NA,NA,NA,1
HUN,1,1950,1950,1,m,36,1,TL,1,O,132,NA,NA,NA,1
HUN,1,1950,1950,1,m,36,1,TU,1,O,107,NA,NA,NA,1
HUN,1,1950,1950,1,m,37,1,TL,1,O,132,NA,NA,NA,1
HUN,1,1950,1950,1,m,37,1,TU,1,O,145,NA,NA,NA,1
HUN,1,1950,1950,1,m,38,1,TL,1,O,142,NA,NA,NA,1
HUN,1,1950,1950,1,m,38,1,TU,1,O,152,NA,NA,NA,1
HUN,1,1950,1950,1,m,39,1,TL,1,O,178,NA,NA,NA,1
HUN,1,1950,1950,1,m,39,1,TU,1,O,151,NA,NA,NA,1
HUN,1,1950,1950,1,m,40,1,TL,1,O,186,NA,NA,NA,1
HUN,1,1950,1950,1,m,40,1,TU,1,O,161,NA,NA,NA,1
HUN,1,1950,1950,1,m,41,1,TL,1,O,186,NA,NA,NA,1
HUN,1,1950,1950,1,m,41,1,TU,1,O,196,NA,NA,NA,1
HUN,1,1950,1950,1,m,42,1,TL,1,O,195,NA,NA,NA,1
HUN,1,1950,1950,1,m,42,1,TU,1,O,183,NA,NA,NA,1
HUN,1,1950,1950,1,m,43,1,TL,1,O,200,NA,NA,NA,1
HUN,1,1950,1950,1,m,43,1,TU,1,O,201,NA,NA,NA,1
HUN,1,1950,1950,1,m,44,1,TL,1,O,197,NA,NA,NA,1
HUN,1,1950,1950,1,m,44,1,TU,1,O,211,NA,NA,NA,1
HUN,1,1950,1950,1,m,45,1,TL,1,O,216,NA,NA,NA,1
HUN,1,1950,1950,1,m,45,1,TU,1,O,207,NA,NA,NA,1
HUN,1,1950,1950,1,m,46,1,TL,1,O,212,NA,NA,NA,1
HUN,1,1950,1950,1,m,46,1,TU,1,O,210,NA,NA,NA,1
HUN,1,1950,1950,1,m,47,1,TL,1,O,247,NA,NA,NA,1
HUN,1,1950,1950,1,m,47,1,TU,1,O,244,NA,NA,NA,1
HUN,1,1950,1950,1,m,48,1,TL,1,O,285,NA,NA,NA,1
HUN,1,1950,1950,1,m,48,1,TU,1,O,250,NA,NA,NA,1
HUN,1,1950,1950,1,m,49,1,TL,1,O,261,NA,NA,NA,1
HUN,1,1950,1950,1,m,49,1,TU,1,O,297,NA,NA,NA,1
HUN,1,1950,1950,1,m,50,1,TL,1,O,306,NA,NA,NA,1
HUN,1,1950,1950,1,m,50,1,TU,1,O,297,NA,NA,NA,1
HUN,1,1950,1950,1,m,51,1,TL,1,O,305,NA,NA,NA,1
HUN,1,1950,1950,1,m,51,1,TU,1,O,292,NA,NA,NA,1
HUN,1,1950,1950,1,m,52,1,TL,1,O,310,NA,NA,NA,1
HUN,1,1950,1950,1,m,52,1,TU,1,O,324,NA,NA,NA,1
HUN,1,1950,1950,1,m,53,1,TL,1,O,343,NA,NA,NA,1
HUN,1,1950,1950,1,m,53,1,TU,1,O,301,NA,NA,NA,1
HUN,1,1950,1950,1,m,54,1,TL,1,O,335,NA,NA,NA,1
HUN,1,1950,1950,1,m,54,1,TU,1,O,347,NA,NA,NA,1
HUN,1,1950,1950,1,m,55,1,TL,1,O,330,NA,NA,NA,1
HUN,1,1950,1950,1,m,55,1,TU,1,O,320,NA,NA,NA,1
HUN,1,1950,1950,1,m,56,1,TL,1,O,339,NA,NA,NA,1
HUN,1,1950,1950,1,m,56,1,TU,1,O,292,NA,NA,NA,1
HUN,1,1950,1950,1,m,57,1,TL,1,O,368,NA,NA,NA,1
HUN,1,1950,1950,1,m,57,1,TU,1,O,323,NA,NA,NA,1
HUN,1,1950,1950,1,m,58,1,TL,1,O,418,NA,NA,NA,1
HUN,1,1950,1950,1,m,58,1,TU,1,O,345,NA,NA,NA,1
HUN,1,1950,1950,1,m,59,1,TL,1,O,389,NA,NA,NA,1
HUN,1,1950,1950,1,m,59,1,TU,1,O,362,NA,NA,NA,1
HUN,1,1950,1950,1,m,60,1,TL,1,O,367,NA,NA,NA,1
HUN,1,1950,1950,1,m,60,1,TU,1,O,402,NA,NA,NA,1
HUN,1,1950,1950,1,m,61,1,TL,1,O,371,NA,NA,NA,1
HUN,1,1950,1950,1,m,61,1,TU,1,O,476,NA,NA,NA,1
HUN,1,1950,1950,1,m,62,1,TL,1,O,480,NA,NA,NA,1
HUN,1,1950,1950,1,m,62,1,TU,1,O,435,NA,NA,NA,1
HUN,1,1950,1950,1,m,63,1,TL,1,O,478,NA,NA,NA,1
HUN,1,1950,1950,1,m,63,1,TU,1,O,472,NA,NA,NA,1
HUN,1,1950,1950,1,m,64,1,TL,1,O,474,NA,NA,NA,1
HUN,1,1950,1950,1,m,64,1,TU,1,O,487,NA,NA,NA,1
HUN,1,1950,1950,1,m,65,1,TL,1,O,545,NA,NA,NA,1
HUN,1,1950,1950,1,m,65,1,TU,1,O,543,NA,NA,NA,1
HUN,1,1950,1950,1,m,66,1,TL,1,O,513,NA,NA,NA,1
HUN,1,1950,1950,1,m,66,1,TU,1,O,490,NA,NA,NA,1
HUN,1,1950,1950,1,m,67,1,TL,1,O,533,NA,NA,NA,1
HUN,1,1950,1950,1,m,67,1,TU,1,O,522,NA,NA,NA,1
HUN,1,1950,1950,1,m,68,1,TL,1,O,602,NA,NA,NA,1
HUN,1,1950,1950,1,m,68,1,TU,1,O,508,NA,NA,NA,1
HUN,1,1950,1950,1,m,69,1,TL,1,O,529,NA,NA,NA,1
HUN,1,1950,1950,1,m,69,1,TU,1,O,548,NA,NA,NA,1
HUN,1,1950,1950,1,m,70,1,TL,1,O,546,NA,NA,NA,1
HUN,1,1950,1950,1,m,70,1,TU,1,O,568,NA,NA,NA,1
HUN,1,1950,1950,1,m,71,1,TL,1,O,534,NA,NA,NA,1
HUN,1,1950,1950,1,m,71,1,TU,1,O,568,NA,NA,NA,1
