PopName,Area,Year,YearReg,YearInterval,Sex,Age,AgeInterval,Lexis,RefCode,Access,Deaths,NoteCode1,NoteCode2,NoteCode3,LDB
HUN,01,1950,1950,1,m,86,1,TU,1,O,187,.,.,.,1
HUN,01,1950,1950,1,m,87,1,TL,1,O,195,.,.,.,1
HUN,01,1950,1950,1,m,87,1,TU,1,O,156,.,.,.,1
HUN,01,1950,1950,1,m,88,1,TL,1,O,177,.,.,.,1
HUN,01,1950,1950,1,m,88,1,TU,1,O,113,.,.,.,1
HUN,01,1950,1950,1,m,89,1,TL,1,O,126,.,.,.,1
HUN,01,1950,1950,1,m,89,1,TU,1,O,106,.,.,.,1
HUN,01,1950,1950,1,m,90,1,TL,1,O,101,.,.,.,1
HUN,01,1950,1950,1,m,90,1,TU,1,O,69,.,.,.,1
HUN,01,1950,1950,1,m,91,1,TL,1,O,62,.,.,.,1
HUN,01,1950,1950,1,m,91,1,TU,1,O,58,.,.,.,1
HUN,01,1950,1950,1,m,92,1,TL,1,O,42,.,.,.,1
HUN,01,1950,1950,1,m,92,1,TU,1,O,34,.,.,.,1
HUN,01,1950,1950,1,m,93,1,TL,1,O,25,.,.,.,1
HUN,01,1950,1950,1,m,93,1,TU,1,O,31,.,.,.,1
HUN,01,1950,1950,1,m,94,1,TL,1,O,31,.,.,.,1
HUN,01,1950,1950,1,m,94,1,TU,1,O,17,.,.,.,1
HUN,01,1950,1950,1,m,95,1,TL,1,O,15,.,.,.,1
HUN,01,1950,1950,1,m,95,1,TU,1,O,16,.,.,.,1
HUN,01,1950,1950,1,m,96,1,TL,1,O,12,.,.,.,1
HUN,01,1950,1950,1,m,96,1,TU,1,O,5,.,.,.,1
HUN,01,1950,1950,1,m,97,1,TL,1,O,11,.,.,.,1
HUN,01,1950,1950,1,m,97,1,TU,1,O,4,.,.,.,1
HUN,01,1950,1950,1,m,98,1,TL,1,O,6,.,.,.,1
HUN,01,1950,1950,1,m,98,1,TU,1,O,1,.,.,.,1
HUN,01,1950,1950,1,m,99,1,TL,1,O,6,.,.,.,1
HUN,01,1950,1950,1,m,99,1,TU,1,O,2,.,.,.,1
HUN,01,1950,1950,1,m,100,+,RR,1,O,9,.,.,.,1
HUN,01,1950,1950,1,m,TOT,.,.,1,O,55418,.,.,.,1
HUN,01,1950,1950,1,m,UNK,.,.,1,O,68,.,.,.,1
HUN,01,1951,1951,1,f,0,1,TL,1,O,5340,.,.,.,1
HUN,01,1951,1951,1,f,0,1,TU,1,O,1613,.,.,.,1
HUN,01,1951,1951,1,f,1,1,TL,1,O,391,.,.,.,1
HUN,01,1951,1951,1,f,1,1,TU,1,O,269,.,.,.,1
HUN,01,1951,1951,1,f,2,1,TL,1,O,130,.,.,.,1
HUN,01,1951,1951,1,f,2,1,TU,1,O,108,.,.,.,1
HUN,01,1951,1951,1,f,3,1,TL,1,O,93,.,.,.,1
HUN,01,1951,1951,1,f,3,1,TU,1,O,79,.,.,.,1
HUN,01,1951,1951,1,f,4,1,TL,1,O,65,.,.,.,1
HUN,01,1951,1951,1,f,4,1,TU,1,O,54,.,.,.,1
HUN,01,1951,1951,1,f,5,1,TL,1,O,45,.,.,.,1
HUN,01,1951,1951,1,f,5,1,TU,1,O,32,.,.,.,1
HUN,01,1951,1951,1,f,6,1,TL,1,O,43,.,.,.,1
HUN,01,1951,1951,1,f,6,1,TU,1,O,30,.,.,.,1
HUN,01,1951,1951,1,f,7,1,TL,1,O,37,.,.,.,1
HUN,01,1951,1951,1,f,7,1,TU,1,O,36,.,.,.,1
HUN,01,1951,1951,1,f,8,1,TL,1,O,30,.,.,.,1
HUN,01,1951,1951,1,f,8,1,TU,1,O,34,.,.,.,1
HUN,01,1951,1951,1,f,9,1,TL,1,O,27,.,.,.,1
HUN,01,1951,1951,1,f,9,1,TU,1,O,26,.,.,.,1
HUN,01,1951,1951,1,f,10,1,TL,1,O,27,.,.,.,1
HUN,01,1951,1951,1,f,10,1,TU,1,O,32,.,.,.,1
HUN,01,1951,1951,1,f,11,1,TL,1,O,24,.,.,.,1
HUN,01,1951,1951,1,f,11,1,TU,1,O,21,.,.,.,1
HUN,01,1951,1951,1,f,12,1,TL,1,O,27,.,.,.,1
HUN,01,1951,1951,1,f,12,1,TU,1,O,37,.,.,.,1
HUN,01,1951,1951,1,f,13,1,TL,1,O,37,.,.,.,1
HUN,01,1951,1951,1,f,13,1,TU,1,O,26,.,.,.,1
HUN,01,1951,1951,1,f,14,1,TL,1,O,41,.,.,.,1
HUN,01,1951,1951,1,f,14,1,TU,1,O,40,.,.,.,1
HUN,01,1951,1951,1,f,15,1,TL,1,O,39,.,.,.,1
HUN,01,1951,1951,1,f,15,1,TU,1,O,41,.,.,.,1
HUN,01,1951,1951,1,f,16,1,TL,1,O,50,.,.,.,1
HUN,01,1951,1951,1,f,16,1,TU,1,O,47,.,.,.,1
HUN,01,1951,1951,1,f,17,1,TL,1,O,60,.,.,.,1
HUN,01,1951,1951,1,f,17,1,TU,1,O,57,.,.,.,1
HUN,01,1951,1951,1,f,18,1,TL,1,O,55,.,.,.,1
HUN,01,1951,1951,1,f,18,1,TU,1,O,62,.,.,.,1
HUN,01,1951,1951,1,f,19,1,TL,1,O,70,.,.,.,1
HUN,01,1951,1951,1,f,19,1,TU,1,O,58,.,.,.,1
HUN,01,1951,1951,1,f,20,1,TL,1,O,70,.,.,.,1
HUN,01,1951,1951,1,f,20,1,TU,1,O,86,.,.,.,1
HUN,01,1951,1951,1,f,21,1,TL,1,O,55,.,.,.,1
HUN,01,1951,1951,1,f,21,1,TU,1,O,79,.,.,.,1
HUN,01,1951,1951,1,f,22,1,TL,1,O,68,.,.,.,1
HUN,01,1951,1951,1,f,22,1,TU,1,O,75,.,.,.,1
HUN,01,1951,1951,1,f,23,1,TL,1,O,92,.,.,.,1
HUN,01,1951,1951,1,f,23,1,TU,1,O,71,.,.,.,1
HUN,01,1951,1951,1,f,24,1,TL,1,O,91,.,.,.,1
HUN,01,1951,1951,1,f,24,1,TU,1,O,84,.,.,.,1
HUN,01,1951,1951,1,f,25,1,TL,1,O,91,.,.,.,1
HUN,01,1951,1951,1,f,25,1,TU,1,O,92,.,.,.,1
HUN,01,1951,1951,1,f,26,1,TL,1,O,81,.,.,.,1
HUN,01,1951,1951,1,f,26,1,TU,1,O,86,.,.,.,1
HUN,01,1951,1951,1,f,27,1,TL,1,O,82,.,.,.,1
HUN,01,1951,1951,1,f,27,1,TU,1,O,99,.,.,.,1
HUN,01,1951,1951,1,f,28,1,TL,1,O,80,.,.,.,1
HUN,01,1951,1951,1,f,28,1,TU,1,O,98,.,.,.,1
HUN,01,1951,1951,1,f,29,1,TL,1,O,84,.,.,.,1
HUN,01,1951,1951,1,f,29,1,TU,1,O,97,.,.,.,1
HUN,01,1951,1951,1,f,30,1,TL,1,O,80,.,.,.,1
HUN,01,1951,1951,1,f,30,1,TU,1,O,88,.,.,.,1
HUN,01,1951,1951,1,f,31,1,TL,1,O,106,.,.,.,1
HUN,01,1951,1951,1,f,31,1,TU,1,O,98,.,.,.,1
HUN,01,1951,1951,1,f,32,1,TL,1,O,83,.,.,.,1
HUN,01,1951,1951,1,f,32,1,TU,1,O,50,.,.,.,1
HUN,01,1951,1951,1,f,33,1,TL,1,O,39,.,.,.,1
HUN,01,1951,1951,1,f,33,1,TU,1,O,47,.,.,.,1
HUN,01,1951,1951,1,f,34,1,TL,1,O,53,.,.,.,1
HUN,01,1951,1951,1,f,34,1,TU,1,O,59,.,.,.,1
HUN,01,1951,1951,1,f,35,1,TL,1,O,48,.,.,.,1
HUN,01,1951,1951,1,f,35,1,TU,1,O,55,.,.,.,1
HUN,01,1951,1951,1,f,36,1,TL,1,O,74,.,.,.,1
HUN,01,1951,1951,1,f,36,1,TU,1,O,91,.,.,.,1
HUN,01,1951,1951,1,f,37,1,TL,1,O,116,.,.,.,1
HUN,01,1951,1951,1,f,37,1,TU,1,O,98,.,.,.,1
HUN,01,1951,1951,1,f,38,1,TL,1,O,114,.,.,.,1
HUN,01,1951,1951,1,f,38,1,TU,1,O,118,.,.,.,1
HUN,01,1951,1951,1,f,39,1,TL,1,O,114,.,.,.,1
HUN,01,1951,1951,1,f,39,1,TU,1,O,110,.,.,.,1
HUN,01,1951,1951,1,f,40,1,TL,1,O,107,.,.,.,1
HUN,01,1951,1951,1,f,40,1,TU,1,O,141,.,.,.,1
HUN,01,1951,1951,1,f,41,1,TL,1,O,129,.,.,.,1
HUN,01,1951,1951,1,f,41,1,TU,1,O,135,.,.,.,1
HUN,01,1951,1951,1,f,42,1,TL,1,O,122,.,.,.,1
HUN,01,1951,1951,1,f,42,1,TU,1,O,139,.,.,.,1
HUN,01,1951,1951,1,f,43,1,TL,1,O,135,.,.,.,1
HUN,01,1951,1951,1,f,43,1,TU,1,O,140,.,.,.,1
HUN,01,1951,1951,1,f,44,1,TL,1,O,154,.,.,.,1
HUN,01,1951,1951,1,f,44,1,TU,1,O,152,.,.,.,1
HUN,01,1951,1951,1,f,45,1,TL,1,O,146,.,.,.,1
HUN,01,1951,1951,1,f,45,1,TU,1,O,125,.,.,.,1
HUN,01,1951,1951,1,f,46,1,TL,1,O,153,.,.,.,1
HUN,01,1951,1951,1,f,46,1,TU,1,O,142,.,.,.,1
HUN,01,1951,1951,1,f,47,1,TL,1,O,173,.,.,.,1
HUN,01,1951,1951,1,f,47,1,TU,1,O,165,.,.,.,1
HUN,01,1951,1951,1,f,48,1,TL,1,O,216,.,.,.,1
HUN,01,1951,1951,1,f,48,1,TU,1,O,206,.,.,.,1
HUN,01,1951,1951,1,f,49,1,TL,1,O,194,.,.,.,1
HUN,01,1951,1951,1,f,49,1,TU,1,O,214,.,.,.,1
HUN,01,1951,1951,1,f,50,1,TL,1,O,203,.,.,.,1
HUN,01,1951,1951,1,f,50,1,TU,1,O,200,.,.,.,1
HUN,01,1951,1951,1,f,51,1,TL,1,O,225,.,.,.,1
HUN,01,1951,1951,1,f,51,1,TU,1,O,205,.,.,.,1
HUN,01,1951,1951,1,f,52,1,TL,1,O,233,.,.,.,1
HUN,01,1951,1951,1,f,52,1,TU,1,O,226,.,.,.,1
HUN,01,1951,1951,1,f,53,1,TL,1,O,258,.,.,.,1
HUN,01,1951,1951,1,f,53,1,TU,1,O,244,.,.,.,1
HUN,01,1951,1951,1,f,54,1,TL,1,O,220,.,.,.,1
HUN,01,1951,1951,1,f,54,1,TU,1,O,260,.,.,.,1
HUN,01,1951,1951,1,f,55,1,TL,1,O,290,.,.,.,1
HUN,01,1951,1951,1,f,55,1,TU,1,O,282,.,.,.,1
HUN,01,1951,1951,1,f,56,1,TL,1,O,299,.,.,.,1
HUN,01,1951,1951,1,f,56,1,TU,1,O,282,.,.,.,1
HUN,01,1951,1951,1,f,57,1,TL,1,O,269,.,.,.,1
HUN,01,1951,1951,1,f,57,1,TU,1,O,293,.,.,.,1
HUN,01,1951,1951,1,f,58,1,TL,1,O,341,.,.,.,1
HUN,01,1951,1951,1,f,58,1,TU,1,O,321,.,.,.,1
HUN,01,1951,1951,1,f,59,1,TL,1,O,329,.,.,.,1
HUN,01,1951,1951,1,f,59,1,TU,1,O,287,.,.,.,1
HUN,01,1951,1951,1,f,60,1,TL,1,O,336,.,.,.,1
HUN,01,1951,1951,1,f,60,1,TU,1,O,299,.,.,.,1
HUN,01,1951,1951,1,f,61,1,TL,1,O,351,.,.,.,1
HUN,01,1951,1951,1,f,61,1,TU,1,O,386,.,.,.,1
HUN,01,1951,1951,1,f,62,1,TL,1,O,384,.,.,.,1
HUN,01,1951,1951,1,f,62,1,TU,1,O,474,.,.,.,1
HUN,01,1951,1951,1,f,63,1,TL,1,O,458,.,.,.,1
HUN,01,1951,1951,1,f,63,1,TU,1,O,398,.,.,.,1
HUN,01,1951,1951,1,f,64,1,TL,1,O,432,.,.,.,1
HUN,01,1951,1951,1,f,64,1,TU,1,O,482,.,.,.,1
HUN,01,1951,1951,1,f,65,1,TL,1,O,537,.,.,.,1
HUN,01,1951,1951,1,f,65,1,TU,1,O,527,.,.,.,1
HUN,01,1951,1951,1,f,66,1,TL,1,O,512,.,.,.,1
HUN,01,1951,1951,1,f,66,1,TU,1,O,484,.,.,.,1
HUN,01,1951,1951,1,f,67,1,TL,1,O,594,.,.,.,1
HUN,01,1951,1951,1,f,67,1,TU,1,O,579,.,.,.,1
HUN,01,1951,1951,1,f,68,1,TL,1,O,562,.,.,.,1
HUN,01,1951,1951,1,f,68,1,TU,1,O,585,.,.,.,1
HUN,01,1951,1951,1,f,69,1,TL,1,O,594,.,.,.,1
HUN,01,1951,1951,1,f,69,1,TU,1,O,549,.,.,.,1
HUN,01,1951,1951,1,f,70,1,TL,1,O,579,.,.,.,1
HUN,01,1951,1951,1,f,70,1,TU,1,O,645,.,.,.,1
HUN,01,1951,1951,1,f,71,1,TL,1,O,681,.,.,.,1
HUN,01,1951,1951,1,f,71,1,TU,1,O,605,.,.,.,1
HUN,01,1951,1951,1,f,72,1,TL,1,O,684,.,.,.,1
HUN,01,1951,1951,1,f,72,1,TU,1,O,651,.,.,.,1
HUN,01,1951,1951,1,f,73,1,TL,1,O,672,.,.,.,1
HUN,01,1951,1951,1,f,73,1,TU,1,O,660,.,.,.,1
HUN,01,1951,1951,1,f,74,1,TL,1,O,668,.,.,.,1
HUN,01,1951,1951,1,f,74,1,TU,1,O,728,.,.,.,1
HUN,01,1951,1951,1,f,75,1,TL,1,O,719,.,.,.,1
HUN,01,1951,1951,1,f,75,1,TU,1,O,722,.,.,.,1
HUN,01,1951,1951,1,f,76,1,TL,1,O,706,.,.,.,1
HUN,01,1951,1951,1,f,76,1,TU,1,O,645,.,.,.,1
HUN,01,1951,1951,1,f,77,1,TL,1,O,615,.,.,.,1
HUN,01,1951,1951,1,f,77,1,TU,1,O,664,.,.,.,1
HUN,01,1951,1951,1,f,78,1,TL,1,O,623,.,.,.,1
HUN,01,1951,1951,1,f,78,1,TU,1,O,624,.,.,.,1
HUN,01,1951,1951,1,f,79,1,TL,1,O,589,.,.,.,1
HUN,01,1951,1951,1,f,79,1,TU,1,O,529,.,.,.,1
HUN,01,1951,1951,1,f,80,1,TL,1,O,554,.,.,.,1
HUN,01,1951,1951,1,f,80,1,TU,1,O,602,.,.,.,1
HUN,01,1951,1951,1,f,81,1,TL,1,O,660,.,.,.,1
HUN,01,1951,1951,1,f,81,1,TU,1,O,497,.,.,.,1
HUN,01,1951,1951,1,f,82,1,TL,1,O,552,.,.,.,1
HUN,01,1951,1951,1,f,82,1,TU,1,O,496,.,.,.,1
HUN,01,1951,1951,1,f,83,1,TL,1,O,445,.,.,.,1
HUN,01,1951,1951,1,f,83,1,TU,1,O,418,.,.,.,1
HUN,01,1951,1951,1,f,84,1,TL,1,O,400,.,.,.,1
HUN,01,1951,1951,1,f,84,1,TU,1,O,426,.,.,.,1
HUN,01,1951,1951,1,f,85,1,TL,1,O,466,.,.,.,1
HUN,01,1951,1951,1,f,85,1,TU,1,O,363,.,.,.,1
HUN,01,1951,1951,1,f,86,1,TL,1,O,362,.,.,.,1
HUN,01,1951,1951,1,f,86,1,TU,1,O,299,.,.,.,1
HUN,01,1951,1951,1,f,87,1,TL,1,O,298,.,.,.,1
HUN,01,1951,1951,1,f,87,1,TU,1,O,306,.,.,.,1
HUN,01,1951,1951,1,f,88,1,TL,1,O,241,.,.,.,1
HUN,01,1951,1951,1,f,88,1,TU,1,O,222,.,.,.,1
HUN,01,1951,1951,1,f,89,1,TL,1,O,198,.,.,.,1
HUN,01,1951,1951,1,f,89,1,TU,1,O,144,.,.,.,1
HUN,01,1951,1951,1,f,90,1,TL,1,O,151,.,.,.,1
HUN,01,1951,1951,1,f,90,1,TU,1,O,159,.,.,.,1
HUN,01,1951,1951,1,f,91,1,TL,1,O,133,.,.,.,1
HUN,01,1951,1951,1,f,91,1,TU,1,O,64,.,.,.,1
HUN,01,1951,1951,1,f,92,1,TL,1,O,76,.,.,.,1
HUN,01,1951,1951,1,f,92,1,TU,1,O,53,.,.,.,1
HUN,01,1951,1951,1,f,93,1,TL,1,O,57,.,.,.,1
HUN,01,1951,1951,1,f,93,1,TU,1,O,50,.,.,.,1
HUN,01,1951,1951,1,f,94,1,TL,1,O,50,.,.,.,1
HUN,01,1951,1951,1,f,94,1,TU,1,O,36,.,.,.,1
HUN,01,1951,1951,1,f,95,1,TL,1,O,36,.,.,.,1
HUN,01,1951,1951,1,f,95,1,TU,1,O,22,.,.,.,1
HUN,01,1951,1951,1,f,96,1,TL,1,O,22,.,.,.,1
HUN,01,1951,1951,1,f,96,1,TU,1,O,20,.,.,.,1
HUN,01,1951,1951,1,f,97,1,TL,1,O,11,.,.,.,1
HUN,01,1951,1951,1,f,97,1,TU,1,O,8,.,.,.,1
HUN,01,1951,1951,1,f,98,1,TL,1,O,2,.,.,.,1
HUN,01,1951,1951,1,f,98,1,TU,1,O,9,.,.,.,1
HUN,01,1951,1951,1,f,99,1,TL,1,O,5,.,.,.,1
HUN,01,1951,1951,1,f,99,1,TU,1,O,8,.,.,.,1
HUN,01,1951,1951,1,f,100,+,RR,1,O,15,.,.,.,1
HUN,01,1951,1951,1,f,TOT,.,.,1,O,52491,.,.,.,1
HUN,01,1951,1951,1,f,UNK,.,.,1,O,33,.,.,.,1
HUN,01,1951,1951,1,m,0,1,TL,1,O,6950,.,.,.,1
HUN,01,1951,1951,1,m,0,1,TU,1,O,2090,.,.,.,1
HUN,01,1951,1951,1,m,1,1,TL,1,O,465,.,.,.,1
HUN,01,1951,1951,1,m,1,1,TU,1,O,302,.,.,.,1
HUN,01,1951,1951,1,m,2,1,TL,1,O,168,.,.,.,1
HUN,01,1951,1951,1,m,2,1,TU,1,O,137,.,.,.,1
HUN,01,1951,1951,1,m,3,1,TL,1,O,88,.,.,.,1
HUN,01,1951,1951,1,m,3,1,TU,1,O,91,.,.,.,1
HUN,01,1951,1951,1,m,4,1,TL,1,O,75,.,.,.,1
HUN,01,1951,1951,1,m,4,1,TU,1,O,64,.,.,.,1
HUN,01,1951,1951,1,m,5,1,TL,1,O,56,.,.,.,1
HUN,01,1951,1951,1,m,5,1,TU,1,O,47,.,.,.,1
HUN,01,1951,1951,1,m,6,1,TL,1,O,56,.,.,.,1
HUN,01,1951,1951,1,m,6,1,TU,1,O,39,.,.,.,1
HUN,01,1951,1951,1,m,7,1,TL,1,O,41,.,.,.,1
HUN,01,1951,1951,1,m,7,1,TU,1,O,51,.,.,.,1
HUN,01,1951,1951,1,m,8,1,TL,1,O,37,.,.,.,1
HUN,01,1951,1951,1,m,8,1,TU,1,O,41,.,.,.,1
HUN,01,1951,1951,1,m,9,1,TL,1,O,33,.,.,.,1
HUN,01,1951,1951,1,m,9,1,TU,1,O,40,.,.,.,1
HUN,01,1951,1951,1,m,10,1,TL,1,O,40,.,.,.,1
HUN,01,1951,1951,1,m,10,1,TU,1,O,38,.,.,.,1
HUN,01,1951,1951,1,m,11,1,TL,1,O,34,.,.,.,1
HUN,01,1951,1951,1,m,11,1,TU,1,O,36,.,.,.,1
HUN,01,1951,1951,1,m,12,1,TL,1,O,40,.,.,.,1
HUN,01,1951,1951,1,m,12,1,TU,1,O,36,.,.,.,1
HUN,01,1951,1951,1,m,13,1,TL,1,O,47,.,.,.,1
HUN,01,1951,1951,1,m,13,1,TU,1,O,42,.,.,.,1
HUN,01,1951,1951,1,m,14,1,TL,1,O,37,.,.,.,1
HUN,01,1951,1951,1,m,14,1,TU,1,O,34,.,.,.,1
HUN,01,1951,1951,1,m,15,1,TL,1,O,45,.,.,.,1
HUN,01,1951,1951,1,m,15,1,TU,1,O,48,.,.,.,1
HUN,01,1951,1951,1,m,16,1,TL,1,O,66,.,.,.,1
HUN,01,1951,1951,1,m,16,1,TU,1,O,65,.,.,.,1
HUN,01,1951,1951,1,m,17,1,TL,1,O,84,.,.,.,1
HUN,01,1951,1951,1,m,17,1,TU,1,O,72,.,.,.,1
HUN,01,1951,1951,1,m,18,1,TL,1,O,86,.,.,.,1
HUN,01,1951,1951,1,m,18,1,TU,1,O,92,.,.,.,1
HUN,01,1951,1951,1,m,19,1,TL,1,O,91,.,.,.,1
HUN,01,1951,1951,1,m,19,1,TU,1,O,97,.,.,.,1
HUN,01,1951,1951,1,m,20,1,TL,1,O,103,.,.,.,1
HUN,01,1951,1951,1,m,20,1,TU,1,O,119,.,.,.,1
HUN,01,1951,1951,1,m,21,1,TL,1,O,111,.,.,.,1
HUN,01,1951,1951,1,m,21,1,TU,1,O,128,.,.,.,1
HUN,01,1951,1951,1,m,22,1,TL,1,O,105,.,.,.,1
HUN,01,1951,1951,1,m,22,1,TU,1,O,111,.,.,.,1
HUN,01,1951,1951,1,m,23,1,TL,1,O,142,.,.,.,1
HUN,01,1951,1951,1,m,23,1,TU,1,O,117,.,.,.,1
HUN,01,1951,1951,1,m,24,1,TL,1,O,102,.,.,.,1
HUN,01,1951,1951,1,m,24,1,TU,1,O,102,.,.,.,1
HUN,01,1951,1951,1,m,25,1,TL,1,O,106,.,.,.,1
HUN,01,1951,1951,1,m,25,1,TU,1,O,135,.,.,.,1
HUN,01,1951,1951,1,m,26,1,TL,1,O,107,.,.,.,1
HUN,01,1951,1951,1,m,26,1,TU,1,O,103,.,.,.,1
HUN,01,1951,1951,1,m,27,1,TL,1,O,115,.,.,.,1
HUN,01,1951,1951,1,m,27,1,TU,1,O,124,.,.,.,1
HUN,01,1951,1951,1,m,28,1,TL,1,O,115,.,.,.,1
HUN,01,1951,1951,1,m,28,1,TU,1,O,110,.,.,.,1
HUN,01,1951,1951,1,m,29,1,TL,1,O,113,.,.,.,1
HUN,01,1951,1951,1,m,29,1,TU,1,O,111,.,.,.,1
HUN,01,1951,1951,1,m,30,1,TL,1,O,115,.,.,.,1
HUN,01,1951,1951,1,m,30,1,TU,1,O,104,.,.,.,1
HUN,01,1951,1951,1,m,31,1,TL,1,O,129,.,.,.,1
HUN,01,1951,1951,1,m,31,1,TU,1,O,109,.,.,.,1
HUN,01,1951,1951,1,m,32,1,TL,1,O,78,.,.,.,1
HUN,01,1951,1951,1,m,32,1,TU,1,O,58,.,.,.,1
HUN,01,1951,1951,1,m,33,1,TL,1,O,61,.,.,.,1
HUN,01,1951,1951,1,m,33,1,TU,1,O,54,.,.,.,1
HUN,01,1951,1951,1,m,34,1,TL,1,O,68,.,.,.,1
HUN,01,1951,1951,1,m,34,1,TU,1,O,51,.,.,.,1
HUN,01,1951,1951,1,m,35,1,TL,1,O,68,.,.,.,1
HUN,01,1951,1951,1,m,35,1,TU,1,O,66,.,.,.,1
HUN,01,1951,1951,1,m,36,1,TL,1,O,97,.,.,.,1
HUN,01,1951,1951,1,m,36,1,TU,1,O,128,.,.,.,1
HUN,01,1951,1951,1,m,37,1,TL,1,O,136,.,.,.,1
HUN,01,1951,1951,1,m,37,1,TU,1,O,141,.,.,.,1
HUN,01,1951,1951,1,m,38,1,TL,1,O,132,.,.,.,1
HUN,01,1951,1951,1,m,38,1,TU,1,O,139,.,.,.,1
HUN,01,1951,1951,1,m,39,1,TL,1,O,135,.,.,.,1
HUN,01,1951,1951,1,m,39,1,TU,1,O,155,.,.,.,1
HUN,01,1951,1951,1,m,40,1,TL,1,O,129,.,.,.,1
HUN,01,1951,1951,1,m,40,1,TU,1,O,156,.,.,.,1
HUN,01,1951,1951,1,m,41,1,TL,1,O,160,.,.,.,1
HUN,01,1951,1951,1,m,41,1,TU,1,O,176,.,.,.,1
HUN,01,1951,1951,1,m,42,1,TL,1,O,194,.,.,.,1
HUN,01,1951,1951,1,m,42,1,TU,1,O,201,.,.,.,1
HUN,01,1951,1951,1,m,43,1,TL,1,O,179,.,.,.,1
HUN,01,1951,1951,1,m,43,1,TU,1,O,170,.,.,.,1
HUN,01,1951,1951,1,m,44,1,TL,1,O,203,.,.,.,1
HUN,01,1951,1951,1,m,44,1,TU,1,O,176,.,.,.,1
HUN,01,1951,1951,1,m,45,1,TL,1,O,201,.,.,.,1
HUN,01,1951,1951,1,m,45,1,TU,1,O,189,.,.,.,1
HUN,01,1951,1951,1,m,46,1,TL,1,O,217,.,.,.,1
HUN,01,1951,1951,1,m,46,1,TU,1,O,215,.,.,.,1
HUN,01,1951,1951,1,m,47,1,TL,1,O,213,.,.,.,1
HUN,01,1951,1951,1,m,47,1,TU,1,O,254,.,.,.,1
HUN,01,1951,1951,1,m,48,1,TL,1,O,256,.,.,.,1
HUN,01,1951,1951,1,m,48,1,TU,1,O,242,.,.,.,1
HUN,01,1951,1951,1,m,49,1,TL,1,O,319,.,.,.,1
HUN,01,1951,1951,1,m,49,1,TU,1,O,277,.,.,.,1
HUN,01,1951,1951,1,m,50,1,TL,1,O,284,.,.,.,1
HUN,01,1951,1951,1,m,50,1,TU,1,O,324,.,.,.,1
HUN,01,1951,1951,1,m,51,1,TL,1,O,351,.,.,.,1
HUN,01,1951,1951,1,m,51,1,TU,1,O,351,.,.,.,1
HUN,01,1951,1951,1,m,52,1,TL,1,O,337,.,.,.,1
HUN,01,1951,1951,1,m,52,1,TU,1,O,311,.,.,.,1
HUN,01,1951,1951,1,m,53,1,TL,1,O,326,.,.,.,1
HUN,01,1951,1951,1,m,53,1,TU,1,O,317,.,.,.,1
HUN,01,1951,1951,1,m,54,1,TL,1,O,357,.,.,.,1
HUN,01,1951,1951,1,m,54,1,TU,1,O,340,.,.,.,1
HUN,01,1951,1951,1,m,55,1,TL,1,O,337,.,.,.,1
HUN,01,1951,1951,1,m,55,1,TU,1,O,327,.,.,.,1
HUN,01,1951,1951,1,m,56,1,TL,1,O,333,.,.,.,1
HUN,01,1951,1951,1,m,56,1,TU,1,O,355,.,.,.,1
HUN,01,1951,1951,1,m,57,1,TL,1,O,357,.,.,.,1
HUN,01,1951,1951,1,m,57,1,TU,1,O,356,.,.,.,1
HUN,01,1951,1951,1,m,58,1,TL,1,O,373,.,.,.,1
HUN,01,1951,1951,1,m,58,1,TU,1,O,379,.,.,.,1
HUN,01,1951,1951,1,m,59,1,TL,1,O,330,.,.,.,1
HUN,01,1951,1951,1,m,59,1,TU,1,O,362,.,.,.,1
HUN,01,1951,1951,1,m,60,1,TL,1,O,389,.,.,.,1
HUN,01,1951,1951,1,m,60,1,TU,1,O,384,.,.,.,1
HUN,01,1951,1951,1,m,61,1,TL,1,O,406,.,.,.,1
HUN,01,1951,1951,1,m,61,1,TU,1,O,453,.,.,.,1
HUN,01,1951,1951,1,m,62,1,TL,1,O,470,.,.,.,1
HUN,01,1951,1951,1,m,62,1,TU,1,O,461,.,.,.,1
HUN,01,1951,1951,1,m,63,1,TL,1,O,518,.,.,.,1
HUN,01,1951,1951,1,m,63,1,TU,1,O,479,.,.,.,1
HUN,01,1951,1951,1,m,64,1,TL,1,O,465,.,.,.,1
HUN,01,1951,1951,1,m,64,1,TU,1,O,492,.,.,.,1
HUN,01,1951,1951,1,m,65,1,TL,1,O,547,.,.,.,1
HUN,01,1951,1951,1,m,65,1,TU,1,O,585,.,.,.,1
HUN,01,1951,1951,1,m,66,1,TL,1,O,552,.,.,.,1
HUN,01,1951,1951,1,m,66,1,TU,1,O,546,.,.,.,1
HUN,01,1951,1951,1,m,67,1,TL,1,O,581,.,.,.,1
HUN,01,1951,1951,1,m,67,1,TU,1,O,622,.,.,.,1
HUN,01,1951,1951,1,m,68,1,TL,1,O,640,.,.,.,1
HUN,01,1951,1951,1,m,68,1,TU,1,O,641,.,.,.,1
HUN,01,1951,1951,1,m,69,1,TL,1,O,593,.,.,.,1
HUN,01,1951,1951,1,m,69,1,TU,1,O,563,.,.,.,1
HUN,01,1951,1951,1,m,70,1,TL,1,O,595,.,.,.,1
HUN,01,1951,1951,1,m,70,1,TU,1,O,613,.,.,.,1
HUN,01,1951,1951,1,m,71,1,TL,1,O,673,.,.,.,1
